Timestamp,Memory Utilization
1460945097,
1460945149,52.083333333333336
1460945324,41.66666666666667
1460945684,47.72727272727273
1460945983,19.444444444444446
1460946284,40
1460946584,40
1460946883,37.5
1460947183,50
1460947544,52.083333333333336
1460947843,50
1460948083,37.5
1460948443,62.5
1460948743,50
1460949043,62.5
1460949283,62.5
1460949583,50
1460949883,62.5
1460950243,59.09090909090909
1460950483,62.5
1460950844,62.5
1460951144,50
1460951384,25
1460951623,46.875
1460951984,52.083333333333336
1460952284,52.5
1460952644,52.083333333333336
1460952944,50
1460953183,62.5
1460953424,46.875
1460953783,52.083333333333336
1460954083,50
1460954383,37.5
1460954743,62.5
1460955043,40
1460955223,62.5
1460955643,50
1460955943,47.222222222222214
1460956183,50
1460956543,62.5
1460956783,46.875
1460957024,62.5
1460957443,53.57142857142857
1460957684,62.5
1460958044,43.75
1460958343,62.5
1460958643,52.5
1460958944,42.5
1460959243,62.5
1460959303,
1460959363,
1460959423,
1460959483,
