Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461736500,0,0,0,0
1461736502,4299.859122258925,431.14576632825975,8.398943499901165,4.1994717499505825
1461736507,1620.1546513185347,1130.768349408097,7.199798475184205,4.999860052211254
1461736512,190935.55096748972,40385147.41553198,2880.169043014879,26685.611176947474
1461736517,2431.2038028853167,932.0781342201213,12.601056321001641,6.4005365440008335
1461736522,3094.3618433488614,1367.3180151741205,9.598020580338957,6.5986391489830325
1461736527,4209.289325810842,25697.60940939775,21.384197030754915,27.37976629171424
1461736532,964.6721726722203,287.2214886911276,6.000448928087624,3.000224464043812
1461736537,2258.2349262642333,24390.736594033213,14.59505530033546,21.592684553920954
1461736542,720.7302347957308,258.7749511170021,5.59945798398459,2.799728991992295
1461736547,18015.333857597525,2061.140729844793,20.79738390451717,8.99886803560839
1461736552,801.7967934628841,260.5339705441741,5.1986824513802965,2.5993412256901482
1461736557,1677.5588039978,458.3887432955362,6.999828104425727,4.199896862655436
1461736562,4336.074047333453,387.2815709726978,8.397432101627935,3.7988383316888275
1461736567,1717.1697040180927,407.3928123788557,6.3998870869530595,3.399940014943813
1461736572,13626531.666010275,42933.39898403967,9066.541428871025,630.8706763726365
1461736577,42974339.9003305,133393.49011097473,28556.263872316493,2018.277295324729
1461736582,56590109.668994196,138200.62841150071,37601.97175442315,2091.964479974767
1461736587,3643.7267861419273,1101.215206478449,13.995109741011518,9.596646679550755
1461736592,258296.96050064568,57701061.22777215,3887.2526299581796,38126.7464256108
1461736597,99801.0747475495,23172413.76456697,1502.034235590201,15312.34901155603
1461736602,3215.016770139759,1139.922296571103,15.396249225745471,10.397467009594344
1461736607,16655.349771895686,1039.9595918607072,19.79542387890983,7.19833595596721
1461736612,10526.894714655165,2010.9327100215278,27.401808362139377,18.40121437457535
1461736617,4327.209462848277,26627.751106504227,24.588689084834986,29.786298159678154
1461736622,4649.583426117514,488.5352161199556,10.598594537191014,5.19931052767861
1461736627,1819.669932154564,429.12216202238403,6.998730508286785,3.5993471185474895
1461736632,1751.4724474459226,510.1046025156466,20.196222992583422,6.99869113604376
1461736637,4083.6921220094873,1955.3483459957274,11.799688290247307,7.399804521002548
1461736642,1058.14756659147,312.9253480188304,6.3984735697141035,3.1992367848570518
1461736647,3670.792164013557,690.0345877477714,10.990994012779446,5.995087643334243
1461736652,864.6148420974329,262.8045113384286,5.200089265448359,2.6000446327241793
1461736657,3921.4456076440138,24849.95207617775,19.19532828542858,24.394063029398822
1461736662,3386.987945023927,2090.2691309276147,16.598960760332186,13.199173616649691
1461736667,56572533.72487605,171739.27856521722,37589.98081378286,2600.256693410091
1461736672,833338.4874996113,3001.887204784519,559.578973949839,42.198414404365984
