Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461736500,0,0,0,0
1461736502,378.14467617918507,4163.588738987729,3.597570915023959,7.794736982551911
1461736507,1154.3256375343176,1648.8937771085323,4.99967791724843,7.1995362008377395
1461736512,40529164.94113424,202775.6505246195,26710.36185100559,2883.218686495049
1461736517,1233.0194790807434,4050.350025493384,9.197161673052406,15.595187184741038
1461736522,1095.539506781156,1429.9210429874524,3.599801227101279,6.199657668896648
1461736527,25865.412550412395,4570.695374958646,27.795714972185845,22.196578143256325
1461736532,255.988989731372,715.1692400620205,2.599888176959247,5.199776353918494
1461736537,24432.093664659493,2312.3548669199567,21.552975371308822,14.568214834310593
1461736542,292.31423023470535,875.5440580235672,2.9970700297474915,5.994140059494983
1461736547,2071.9626937561375,17943.029157669545,8.787965926862352,20.372102830453635
1461736553,270.59140691362694,821.5594450499345,2.5960799187285244,5.192159837457049
1461736558,496.98622922299916,1835.794050412316,4.392807168704693,7.387902965548802
1461736563,379.2060936571069,4228.9462728949675,3.5924787820146973,7.983286182254883
1461736568,420.21235430548694,1739.53940874965,3.393638965887543,6.388026288729493
1461736573,68228.82066296843,20646081.63468908,955.8329889851269,13694.015125100748
1461736578,118488.88092041467,36042810.180455774,1690.4007443706587,23887.37437654337
1461736583,146596.09904760815,56751221.16472247,2092.358594855458,37609.25576013849
1461736588,1128.7954643838568,3766.317550340114,9.398297046242918,13.797499918952369
1461736593,64232534.52982035,290762.46037064935,42328.826617845116,4130.416521197691
1461736598,16811513.44354866,88554.26493146246,11081.432494235096,1255.5357011154654
1461736603,1200.6446077801068,3399.965542423474,10.566948557347336,15.750734642083765
1461736608,1044.2765923153827,16571.503890209664,6.985795246758103,19.360632541015313
1461736613,2082.246515432681,10624.811691056855,18.380990157340882,27.371691864735876
1461736618,26699.70114425279,4711.700254871234,30.26319200255346,25.683893212693395
1461736623,468.7076139049984,4420.214868478381,4.801102319129305,9.802250568222332
1461736628,441.1698334912669,1847.8736452671378,3.599753854416502,6.999521383587643
