Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461830400,0,0,0,0
1461830460,0,0,0,0
1461830520,0,0,0,0
1461830580,0,0,0,0
1461830640,0,0,0,0
1461830641,2307699.4666979057,3521824.9041358787,1640.128176687108,2440.40357132969
1461830885,1665312.6847199125,2649690.0592647037,1217.6634994302167,1860.4150106639938
1461831186,684247.0894424642,1897522.1758702735,530.5167712962407,1314.0330625249537
1461831516,4551077.516800799,3466926.423451204,3148.581976533197,2629.8830535232046
1461831816,3392796.5243738224,4745175.381306664,2413.9207706703373,3351.49892343427
1461832116,1363207.4440773448,2847044.6926659513,1014.3640594483084,1974.7896708437136
1461832416,2718594.855372074,4743321.102724837,1997.9392092726844,3303.6150504936736
1461832724,1332659.9533976726,938408.8227961862,924.6487784251542,693.3763651712645
1461833029,3182773.6462897705,4663125.176012011,2267.4932650267306,3221.4899402755937
1461833341,650683.0067143737,1806739.5626603619,490.65966613942555,1245.487171287649
1461833641,2717910.1501869354,4744206.518618598,1989.6020851517046,3345.967604959012
1461833942,687389.712647025,2842883.7826825916,573.5201132958896,1924.0718777870948
1461834183,1699450.7244888397,2377286.5872494383,1222.9735898366146,1718.3237764051182
1461834483,2719920.5383635676,4777841.532423278,1986.8183572347307,3331.3081117847487
1461834783,2717285.372309575,3762983.3005229337,1949.9693582231123,2671.071455504704
1461835084,1367785.5160242177,4737477.706301585,1095.570273243936,3219.0718942279095
1461835384,3392976.2636128054,3800453.387386371,2387.0164687921033,2720.917952163101
1461835684,3042482.5324944984,5686653.125494377,2236.0513131570838,3916.762058100713
1461835984,2399901.5741369138,4871031.636755883,1774.6439879066502,3392.437887273508
1461836289,1337695.976070507,1745047.0468669347,957.8649856376197,1253.8319985361006
1461837330,2398208.3848906904,4464634.351612306,1763.6232425306528,3099.772005556953
1461837632,2720041.6187349944,4742490.434342796,1983.2549028672133,3298.9807239194156
1461837932,3397210.4977880646,5691920.985123327,2463.191239555991,3959.5437912644215
1461838232,2722398.9158600857,5688412.722595681,2016.0416637534115,3924.12473267121
1461838532,4074228.6904908246,5694040.736238303,2916.733100885395,3994.5555255979184
1461838833,2723047.812920951,5689402.8114348175,2024.8574772798,3938.2028050766053
1461839133,2723019.9310336486,5688319.272569671,2032.9599628110764,3939.1515186701104
1461839193,0,0,0,0
1461839253,0,0,0,0
1461839313,0,0,0,0
1461839373,0,0,0,0
