Timestamp,CPU Nice (%),CPU System (%),CPU User (%),CPU I/O Idle (%),CPU Idle (%)
1461830400,0,0,0,0,0
1461830460,0,0,0,0,0
1461830520,0,0,0,0,0
1461830580,0,0,0,0,0
1461830640,0,0,0,0,0
1461830641,0,1.855,17.196666666666665,3.376666666666667,77.28666666666666
1461830885,0,1.569387755102041,16.816326530612244,0.9183673469387755,80.49183673469386
1461831186,0,1.1949999999999998,13.74,2.536666666666666,82.39000000000001
1461831516,0,2.7272727272727266,28.02121212121212,2.740909090909091,66.03939393939395
1461831816,0,2.3883333333333336,23.055,5.536666666666666,68.57833333333333
1461832116,0,2.371666666666667,24.201666666666664,2.4166666666666665,70.71333333333334
1461832416,0,1.9783333333333333,19.395,1.7333333333333332,76.51166666666667
1461832724,0,1.8704918032786884,20.040983606557376,0.8655737704918033,77.01967213114754
1461833029,0,2.3278688524590163,22.07377049180328,3.313114754098361,71.92622950819673
1461833341,0,1.7904761904761906,16.104761904761904,3.0269841269841273,78.86825396825397
1461833641,0,2.3699999999999997,23.283333333333335,6.265000000000001,67.65833333333333
1461833942,0,1.3433333333333333,12.663333333333334,6.4366666666666665,79.40166666666667
1461834183,0,1.6812500000000001,13.277083333333332,4.302083333333333,80.49791666666667
1461834483,0,2.956666666666666,30.138333333333335,6.346666666666667,60.14166666666667
1461834783,0,2.276666666666667,19.464999999999996,4.054999999999999,73.875
1461835084,0,2.425,22.58,6.69,67.96666666666667
1461835384,0,3.168333333333334,29.825,11.784999999999998,54.794999999999995
1461835684,0,2.106666666666667,19.265,6.864999999999999,71.365
1461835984,0,2.95,29.698333333333334,11.998333333333335,54.93
1461836289,0,1.9754098360655739,18.267213114754096,6.300000000000001,73.26229508196721
1461837330,0,2.688235294117647,24.396078431372544,5.809803921568627,66.74901960784315
1461837632,0,2.4500000000000006,23.186666666666664,8.395,65.57833333333332
1461837932,0,2.7916666666666665,28.32333333333333,6.595000000000001,61.811666666666675
1461838232,0,2.51,26.85666666666667,4.6049999999999995,65.61166666666666
1461838532,0,3.0650000000000004,31.69333333333333,3.1366666666666663,61.59166666666667
1461838833,0,2.8000000000000003,27.439999999999998,2.693333333333334,66.605
1461839133,0,2.8566666666666665,27.025,4.608333333333333,65.05666666666667
1461839193,0,0,0,0,0
1461839253,0,0,0,0,0
1461839313,0,0,0,0,0
1461839373,0,0,0,0,0
